
*** ChampSim Multicore Out-of-Order Simulator ***

Warmup Instructions: 1000000
Prefetch Warmup Instructions: 10000000
Simulation Instructions: 1000000
Number of CPUs: 1
LLC sets: 2048
LLC ways: 16
Off-chip DRAM Size: 4096 MB Channels: 1 Width: 64-bit Data Rate: 3200 MT/s

CPU 0 runs /Users/DHRUVA/Desktop/ML-DPC/ChampSimTraces/spec06/482.sphinx3-s2.trace.gz
Read seed: 1041
CPU 0 LLC from_file prefetcher
Prefetch a4e57d4b2140 for instr_id 1755290
Prefetch d017849ce040 for instr_id 1755326
Prefetch ccff5ba97240 for instr_id 1755326
Prefetch c34056c96940 for instr_id 1755262
Prefetch e91d5ab4f440 for instr_id 1755262
Prefetch a4e57d4b2440 for instr_id 1755289
Prefetch a4e57d4b2040 for instr_id 1755289
Prefetch d017849ce640 for instr_id 1755325
Prefetch 53f2162ab440 for instr_id 1755325
Prefetch 29d25d0d4240 for instr_id 1755517
Prefetch b2f8f84fa640 for instr_id 1755517
Prefetch b2f8f84fa440 for instr_id 1755518
Prefetch 4d3ef0444140 for instr_id 1755518
Prefetch e9b72f4ce440 for instr_id 1755709
Prefetch 363095625640 for instr_id 1755709
Prefetch e9b72f4ce740 for instr_id 1755710
Prefetch c5a3858b8540 for instr_id 1755763
Prefetch 3c170434d240 for instr_id 1755763
Prefetch 7dbeda5e3240 for instr_id 1755884
Prefetch 9743b8b3b440 for instr_id 1755884
Prefetch 40c1ec845640 for instr_id 1755900
Prefetch bbcf307f440 for instr_id 1755900
Prefetch fb4693d44940 for instr_id 1755948
Prefetch daa4ec9a1240 for instr_id 1755948
Prefetch aa288959d940 for instr_id 1756131
Prefetch aa288959d240 for instr_id 1756131
Prefetch 3fee921f6240 for instr_id 1756137
Prefetch 72d353f28440 for instr_id 1756137
Prefetch 899efb598040 for instr_id 1756197
Prefetch dcbb40938240 for instr_id 1756197
Prefetch 3d8fb2640 for instr_id 1756138
Prefetch 72d353f28640 for instr_id 1756138
Prefetch 899efb598940 for instr_id 1756198
Prefetch afd5fea61140 for instr_id 1756198
Prefetch 6f1ffe5f4340 for instr_id 1756389
Prefetch 6f1ffe5f4440 for instr_id 1756389
Prefetch 6f1ffe5f4240 for instr_id 1756390
Prefetch f824da848440 for instr_id 1756390
Prefetch 2e2234b42140 for instr_id 1756581
Prefetch 2e2234b42740 for instr_id 1756581
Prefetch 734bb3c8f140 for instr_id 1756582
Prefetch 7991cd71b540 for instr_id 1756630
Prefetch 7991cd71b040 for instr_id 1756630
Prefetch 1f088d7b6440 for instr_id 1756806
Prefetch bb46ed9b0040 for instr_id 1756806
Prefetch 2d63fd00d440 for instr_id 1756807
Prefetch a9370b1c4240 for instr_id 1756998
Prefetch a9370b1c4740 for instr_id 1756998
Prefetch 2e3de9394140 for instr_id 1756999
Prefetch 3b31a3fef840 for instr_id 1756999
Prefetch 3d8fec240 for instr_id 1757127
Prefetch 4a3213eea640 for instr_id 1757127
Prefetch 8018aeee4140 for instr_id 1757205
Prefetch 8018aeee4740 for instr_id 1757205
Prefetch c14dc896f840 for instr_id 1757302
Prefetch 7955e8ae3140 for instr_id 1757302
Prefetch 6d96c20ce140 for instr_id 1757317
Prefetch 4c3500829240 for instr_id 1757317
Prefetch a0de6a8f4140 for instr_id 1757318
Prefetch 5be091d83540 for instr_id 1757335
Prefetch 5be091d83140 for instr_id 1757335
Prefetch f766f9558940 for instr_id 1757366
Prefetch f766f9558040 for instr_id 1757366
Prefetch ef316ab6b040 for instr_id 1757545
Prefetch 60036adde040 for instr_id 1757545
Prefetch 82e774715140 for instr_id 1757547
Prefetch f12862a63740 for instr_id 1757547
Prefetch f12862a63440 for instr_id 1757549
Prefetch 99a1a70b1640 for instr_id 1757549
Prefetch f12862a63140 for instr_id 1757555
Prefetch 6d95bdabc140 for instr_id 1757639
Prefetch 85f941507640 for instr_id 1757639
Prefetch f12862a63940 for instr_id 1757556
Prefetch b56487291540 for instr_id 1757556
Prefetch 84d38320a140 for instr_id 1757640
Prefetch 3630955e9040 for instr_id 1757831
Prefetch 9ea57ade0240 for instr_id 1757831
Prefetch 9ea57ade0340 for instr_id 1757832
Prefetch 268f81a20540 for instr_id 1757832
Prefetch ae5820a69240 for instr_id 1758023
Prefetch ae5820a69040 for instr_id 1758023
Prefetch e95119102240 for instr_id 1758046
Prefetch 64ea054fc440 for instr_id 1758046
Prefetch 52b00a8fb240 for instr_id 1758056
Prefetch 8d00a4680040 for instr_id 1758029
Prefetch 8d00a4680440 for instr_id 1758029
Prefetch 6d2c36485140 for instr_id 1758057
Prefetch cc6de621b040 for instr_id 1758057
Prefetch 1b87b0df7240 for instr_id 1758248
Prefetch 1b87b0df7540 for instr_id 1758248
Prefetch 1b87b0df7540 for instr_id 1758249
Prefetch 2f4b616de040 for instr_id 1758249
Prefetch 992d51a56040 for instr_id 1758440
Prefetch 992d51a56440 for instr_id 1758440
Prefetch 992d51a56640 for instr_id 1758441
Prefetch 992d51a56140 for instr_id 1758441
Prefetch ed313078340 for instr_id 1758545
Prefetch b6cff480540 for instr_id 1758545
Prefetch 10c4d14db240 for instr_id 1758667
Prefetch ab90754e0040 for instr_id 1758667
Prefetch 9e5e05fcf740 for instr_id 1758684
Prefetch 8dde71bf1240 for instr_id 1758684
Prefetch 68bcf6266740 for instr_id 1758750
Prefetch aa22a7840240 for instr_id 1758750
Prefetch 5ff7c9804940 for instr_id 1758891
Prefetch 2e369ee7d240 for instr_id 1758891
Prefetch b8efd298b940 for instr_id 1758893
Prefetch ada59f3b5540 for instr_id 1758893
Prefetch 8cd05ecd9940 for instr_id 1758902
Prefetch ada79b83a340 for instr_id 1758902
Prefetch 5f4186f8e340 for instr_id 1758938
Prefetch 5f4186f8e540 for instr_id 1758938
Prefetch 8cd05ecd9640 for instr_id 1758901
Prefetch 141656afd140 for instr_id 1758901
Prefetch 5f4186f8e940 for instr_id 1758937
Prefetch 48e936f11240 for instr_id 1758937
Prefetch dbeefd61c540 for instr_id 1759129
Prefetch 37ee39a94040 for instr_id 1759129
Prefetch 37ee39a94040 for instr_id 1759130
Prefetch 37ee39a94440 for instr_id 1759130
Prefetch e2a43575f240 for instr_id 1759321
Prefetch ec7ca3ca7340 for instr_id 1759322
Prefetch c08b01a09340 for instr_id 1759322
Prefetch 8dde71c92440 for instr_id 1759375
Prefetch 8dde71c92540 for instr_id 1759375
Prefetch 10c4d1559040 for instr_id 1759505
Prefetch 3630955f2240 for instr_id 1759553
Prefetch f4ed3bca7440 for instr_id 1759553
Prefetch 932a8c25d140 for instr_id 1759733
Prefetch c50bdeeb5340 for instr_id 1759733
Prefetch 932a8c25d340 for instr_id 1759736
Prefetch 932a8c25d840 for instr_id 1759736
Prefetch 932a8c25d840 for instr_id 1759742
Prefetch f506838c5240 for instr_id 1759742
Prefetch 878b777b340 for instr_id 1759802
Prefetch d5f064e0c340 for instr_id 1759802
Prefetch 932a8c25d440 for instr_id 1759743
Prefetch 932a8c25d540 for instr_id 1759743
Prefetch 878b777b440 for instr_id 1759803
Prefetch ab0b8502a240 for instr_id 1759803
Prefetch 9a0a293a5140 for instr_id 1759994
Prefetch d9da65d35640 for instr_id 1759994
Prefetch d9da65d35140 for instr_id 1759995
Prefetch 8e12c5218240 for instr_id 1759995
Prefetch ee7c50cbb640 for instr_id 1760186
Prefetch 318552ec3140 for instr_id 1760186
Prefetch a4e57d599540 for instr_id 1760187
Prefetch ee7c50cbb340 for instr_id 1760187
Prefetch 9cba7fa20640 for instr_id 1760235
Prefetch 44b89236a140 for instr_id 1760235
Prefetch 220533d8c140 for instr_id 1760244
Prefetch 68c89fdca140 for instr_id 1760244
Prefetch d04d247af740 for instr_id 1760243
Prefetch 68c89fdca540 for instr_id 1760243
Prefetch 4a7052eea640 for instr_id 1760327
Prefetch 59f2c0352140 for instr_id 1760327
Prefetch 6ac61443c040 for instr_id 1760328
Prefetch 60036adde140 for instr_id 1760328
Prefetch a247bb46b040 for instr_id 1760519
Prefetch baf5cf41f540 for instr_id 1760519
Prefetch 7cdf3ddd3840 for instr_id 1760520
Prefetch 915d75bde640 for instr_id 1760732
Prefetch 915d75bde540 for instr_id 1760732
Prefetch 17db7adf2540 for instr_id 1760850
Prefetch c050d36f8580 for instr_id 1760850
Prefetch ad4bf6c50440 for instr_id 1760907
Prefetch ad4bf6c50040 for instr_id 1760907
Prefetch 25a3a5d87540 for instr_id 1760923
Prefetch 172c95223040 for instr_id 1760923
Prefetch 7225c5cfc540 for instr_id 1760940
Prefetch 2f6d63d85640 for instr_id 1760971
Prefetch 2f6d63d85140 for instr_id 1760971
Prefetch d3f1f0cbb540 for instr_id 1761150
Prefetch 16988d28c840 for instr_id 1761150
Prefetch 3cee3fcf5540 for instr_id 1761152
Prefetch 16988d28c640 for instr_id 1761152
Prefetch 16988d28c140 for instr_id 1761154
Prefetch 16988d28c440 for instr_id 1761154
Prefetch 375141bfa440 for instr_id 1761161
Prefetch cd9dd5dba340 for instr_id 1761185
Prefetch fc40f4e72340 for instr_id 1761185
Prefetch f15b29305440 for instr_id 1761160
Prefetch 4291c2730240 for instr_id 1761160
Prefetch e2a43584f740 for instr_id 1761184
Prefetch 38312f24d740 for instr_id 1761376
Prefetch 38312f24d540 for instr_id 1761376
Prefetch 5b2f47653140 for instr_id 1761377
Prefetch 38312f24d540 for instr_id 1761377
Prefetch db27cc2b5140 for instr_id 1761568
Prefetch db27cc2b5440 for instr_id 1761568
Prefetch db27cc2b5640 for instr_id 1761569
Prefetch 4071780e3140 for instr_id 1761569
Prefetch 2205aa14240 for instr_id 1761634
Prefetch 2205aa14140 for instr_id 1761634
Prefetch 2ca266968540 for instr_id 1761793
Prefetch 6d2c365b9440 for instr_id 1761793
Prefetch f9caf6139540 for instr_id 1761794
Prefetch 2ca266968540 for instr_id 1761794
Prefetch a147e3cab140 for instr_id 1761985
Prefetch a147e3cab440 for instr_id 1761985
Prefetch 7cdf3de1b140 for instr_id 1761986
Prefetch 8eada27e3640 for instr_id 1761986
Prefetch e9c9854f7940 for instr_id 1762265
Prefetch 8be0d1a31640 for instr_id 1762282
Prefetch 8be0d1a31140 for instr_id 1762282
Prefetch 1e77e80a640 for instr_id 1762348
Prefetch 2756b1c26640 for instr_id 1762348
Prefetch 9484d2c7440 for instr_id 1762311
Prefetch c050d361c240 for instr_id 1762486
Prefetch 2313c1a60640 for instr_id 1762486
Prefetch dd87286f7640 for instr_id 1762489
Prefetch c321da853140 for instr_id 1762489
Prefetch 329b7ed4d140 for instr_id 1762491
Prefetch 329b7ed4d440 for instr_id 1762491
Prefetch 363095637040 for instr_id 1762500
Prefetch cd86f351f840 for instr_id 1762500
Prefetch 6427ac20040 for instr_id 1762536
Prefetch e0abf6863940 for instr_id 1762536
Prefetch dad7e2cc1840 for instr_id 1762499
Prefetch dad7e2cc1240 for instr_id 1762499
Prefetch 295c3b6bd640 for instr_id 1762535
Prefetch fa85b508e140 for instr_id 1762535
Prefetch 14034233b040 for instr_id 1762727
Prefetch 3630955fa740 for instr_id 1762727
Prefetch 6371ab629640 for instr_id 1762728
Prefetch 14034233b340 for instr_id 1762728
Prefetch 91d72b046240 for instr_id 1762919
Prefetch 5d83f4601240 for instr_id 1762919
Prefetch 91d72b046540 for instr_id 1762920
Prefetch 6d2c3650b140 for instr_id 1762920
Prefetch b298d98d340 for instr_id 1762973
Prefetch f4e067a79340 for instr_id 1762973
Prefetch d35adfe4340 for instr_id 1763102
Prefetch d35adfe4540 for instr_id 1763102
Prefetch 9398b1c67440 for instr_id 1763103
Prefetch 9398b1c67240 for instr_id 1763103
Prefetch 8ab21b835340 for instr_id 1763151
Prefetch 948d66c68540 for instr_id 1763151
Prefetch c1e34879e740 for instr_id 1763327
Prefetch c1e34879e240 for instr_id 1763327
Prefetch c1e34879e340 for instr_id 1763329
Prefetch c1e34879e540 for instr_id 1763329
Prefetch 4b31bfd3f940 for instr_id 1763331
Prefetch 4b31bfd3f540 for instr_id 1763331
Prefetch 846c6159c540 for instr_id 1763338
Prefetch 483f3b6f5040 for instr_id 1763338
Prefetch bc63e0183040 for instr_id 1763446
Prefetch bc63e0183540 for instr_id 1763446
Prefetch c050d370f540 for instr_id 1763337
Prefetch 483f3b6f5640 for instr_id 1763337
Prefetch bc63e0183840 for instr_id 1763445
Prefetch 6b3b3479240 for instr_id 1763445
Prefetch c1f7488da540 for instr_id 1763637
Prefetch c106f5690240 for instr_id 1763637
Prefetch cfc6d763140 for instr_id 1763638
Prefetch cfc6d763440 for instr_id 1763638
Prefetch 63783ee43440 for instr_id 1763805
Prefetch 59c9949b6140 for instr_id 1763805
Prefetch 8b2c1a53d440 for instr_id 1763994
Prefetch 4373d63b6240 for instr_id 1763994
Prefetch fa135954e140 for instr_id 1764010
Prefetch 87cc5326c740 for instr_id 1764010
Prefetch daa4ec8eb240 for instr_id 1764027
Prefetch 7ec125edf640 for instr_id 1764027
Prefetch d5d1b0bde440 for instr_id 1764058
Prefetch ab0b85026440 for instr_id 1764058
Prefetch c050d35b7340 for instr_id 1764234
Prefetch 5e3dba07d640 for instr_id 1764234
Prefetch 5e3dba07d780 for instr_id 1764236
Prefetch 5e3dba07d440 for instr_id 1764236
Prefetch c5f08988e840 for instr_id 1764238
Prefetch 1b47d48f5140 for instr_id 1764245
Prefetch 1b47d48f5540 for instr_id 1764245
Prefetch 726e80b0b840 for instr_id 1764244
Prefetch 1b47d48f5740 for instr_id 1764244
Prefetch 726e80bad840 for instr_id 1764376
Prefetch 1213f396c780 for instr_id 1764377
Prefetch 1213f396c440 for instr_id 1764377
Prefetch 7d060f90d740 for instr_id 1764568
Prefetch f33df8b11640 for instr_id 1764568
Prefetch f33df8b11040 for instr_id 1764569
Prefetch f33df8b11240 for instr_id 1764569
Prefetch 578997fdf540 for instr_id 1764718
Prefetch a6386319b840 for instr_id 1764718
Prefetch 10c4d1586340 for instr_id 1764848
Prefetch 10c4d1586240 for instr_id 1764848
Prefetch 7a00918ef440 for instr_id 1764865
Prefetch a1a82cb06340 for instr_id 1764865
Prefetch 371e0d410640 for instr_id 1764931
Prefetch 371e0d410140 for instr_id 1764931
Prefetch b6cff47f640 for instr_id 1765075
Prefetch b6cff47f240 for instr_id 1765075
Prefetch aee48d15a140 for instr_id 1765072
Prefetch 7642e476f640 for instr_id 1765072
Prefetch 441b1559d240 for instr_id 1765074
Prefetch b6cff47f340 for instr_id 1765074
Prefetch 1ce7a7367540 for instr_id 1765083
Prefetch cc6ed59be640 for instr_id 1765083
Prefetch e43bd7725140 for instr_id 1765119
Prefetch 3a3a8a761140 for instr_id 1765119
Prefetch cc6ed59be640 for instr_id 1765082
Prefetch cc6ed59be140 for instr_id 1765082
Prefetch 63b8b7a1b140 for instr_id 1765118
Prefetch e5ed05e52640 for instr_id 1765118
Prefetch 6427ac47340 for instr_id 1765310
Prefetch 6427ac47540 for instr_id 1765310
Prefetch 3630955cb840 for instr_id 1765311
Prefetch 3630955cb240 for instr_id 1765311
Prefetch 27384ce90640 for instr_id 1765502
Prefetch d3410f9e4140 for instr_id 1765502
Prefetch 27384ce90040 for instr_id 1765503
Prefetch 2a11e1f1d140 for instr_id 1765503
Prefetch b963e25ae040 for instr_id 1765556
Prefetch b963e25ae340 for instr_id 1765556
Prefetch c59c23be2640 for instr_id 1765686
Prefetch 95e83f27c140 for instr_id 1765686
Prefetch 2d0038343440 for instr_id 1765734
Prefetch 2d0038343540 for instr_id 1765734
Prefetch bf21f59cc340 for instr_id 1765746
Prefetch bf21f59cc640 for instr_id 1765746
Prefetch fcd4effb7440 for instr_id 1765915
Prefetch 6334f26b6040 for instr_id 1765917
Prefetch fcd4effb7240 for instr_id 1765917
Prefetch a4e2667e7040 for instr_id 1765924
Prefetch a4e2667e7440 for instr_id 1765924
Prefetch d16e4aef4140 for instr_id 1765923
Prefetch fcd4effb7540 for instr_id 1765923
Prefetch d5f61b45c440 for instr_id 1766007
Prefetch d5f61b45c640 for instr_id 1766008
Prefetch d5f61b45c140 for instr_id 1766008
Prefetch 6e67449f0340 for instr_id 1766199
Prefetch 6e67449f0040 for instr_id 1766199
Prefetch 6e67449f0740 for instr_id 1766200
Prefetch 6bde663e8240 for instr_id 1766200
Prefetch bdb9d4713140 for instr_id 1766414
Prefetch d3410fa3f140 for instr_id 1766414
Prefetch bdb9d4713840 for instr_id 1766424
Prefetch bdb9d4713240 for instr_id 1766424
Prefetch 4d3ef0421140 for instr_id 1766532
Prefetch c51c8a17840 for instr_id 1766532
Prefetch bdb9d4713740 for instr_id 1766425
Prefetch bdb9d4713440 for instr_id 1766425
Prefetch 7af01250e040 for instr_id 1766533
Prefetch a2576baf4580 for instr_id 1766533
Prefetch c360ebe8e040 for instr_id 1766724
Prefetch c360ebe8e440 for instr_id 1766725
Prefetch c360ebe8e180 for instr_id 1766725
Prefetch dea1fd748240 for instr_id 1766913
Prefetch 45f911be0780 for instr_id 1766913
Prefetch f56c7d5c740 for instr_id 1767035
Prefetch db1e7e64b140 for instr_id 1767035
Prefetch cba08add0740 for instr_id 1767052
Prefetch 75e5cf5c9140 for instr_id 1767052
Prefetch e5cada188540 for instr_id 1767118
Prefetch e5cada188740 for instr_id 1767118
Prefetch 43f1eb2b0240 for instr_id 1767265
Prefetch 43084d23b140 for instr_id 1767265
Prefetch 1162cc7cb440 for instr_id 1767270
Prefetch 1162cc7cb840 for instr_id 1767270
Prefetch c9d1d8d7e640 for instr_id 1767279
Prefetch c9d1d8d7e940 for instr_id 1767279
Prefetch 1726db014840 for instr_id 1767351
Prefetch 1726db014040 for instr_id 1767351
Prefetch 9ea8c7da6440 for instr_id 1767278
Prefetch 9ea8c7da6240 for instr_id 1767278
Prefetch f018cc6aa440 for instr_id 1767350
Prefetch 39f36cb64840 for instr_id 1767350
Prefetch bac5c2da1940 for instr_id 1767542
Prefetch bac5c2da1c40 for instr_id 1767542
Prefetch cf0b05d85940 for instr_id 1767543
Prefetch cf0b05d85040 for instr_id 1767543
Prefetch 26f4ddaa3540 for instr_id 1767734
Prefetch 26f4ddaa3040 for instr_id 1767734
Prefetch 26f4ddaa3340 for instr_id 1767735
Prefetch 26f4ddaa3940 for instr_id 1767735
Prefetch 431894e23740 for instr_id 1767959
Prefetch 431894e23140 for instr_id 1767959
Prefetch 431894e23140 for instr_id 1767960
Prefetch 431894e23340 for instr_id 1767960
Prefetch b6ca2b45a240 for instr_id 1768151
Prefetch 919b6ee8a240 for instr_id 1768151
Prefetch 7cbdebabd640 for instr_id 1768152
Prefetch c3e40f9a1040 for instr_id 1768152
Prefetch b9fc34ecf340 for instr_id 1768276
Prefetch fe4c13a5c340 for instr_id 1768276
Prefetch ffe67f9f9240 for instr_id 1768286
Prefetch ea439ca46c40 for instr_id 1768286
Prefetch dea1fd6f2540 for instr_id 1768298
Prefetch dea1fd6f2840 for instr_id 1768298
Prefetch 21dedc95a440 for instr_id 1768267
Prefetch 21dedc95a740 for instr_id 1768267
Prefetch 5cb41dc4a440 for instr_id 1768287
Prefetch ea439ca46740 for instr_id 1768287
Prefetch 76f030b49640 for instr_id 1768299
Prefetch a7fbd0a1e380 for instr_id 1768299
Prefetch 74da3033140 for instr_id 1768490
Prefetch 6132ca742640 for instr_id 1768490
Prefetch 42598d1ef540 for instr_id 1768491
Prefetch 42598d1ef040 for instr_id 1768491
Prefetch 5137a1443240 for instr_id 1768682
Prefetch 5cb41dc5e040 for instr_id 1768682
Prefetch 5137a1443040 for instr_id 1768683
Prefetch 5137a1443140 for instr_id 1768683
Prefetch 148c9b791340 for instr_id 1768760
Prefetch 148c9b791940 for instr_id 1768760
Prefetch 684071cd5140 for instr_id 1768775
Prefetch 684071cd5340 for instr_id 1768775
Prefetch a727c36d1440 for instr_id 1768794
Prefetch a727c36d1340 for instr_id 1768794
Prefetch 8e89dae58640 for instr_id 1768795
Prefetch a727c36d1140 for instr_id 1768795
Prefetch ba56c8326340 for instr_id 1768830
Prefetch 8d6687834540 for instr_id 1768830
Prefetch 8d6687834040 for instr_id 1768831
Prefetch 8d6687834240 for instr_id 1768831
Prefetch 8d630214b640 for instr_id 1769022
Prefetch 20e512e9b080 for instr_id 1769022
Prefetch 879adbbdc540 for instr_id 1769023
Prefetch cb61e658f840 for instr_id 1769023
Prefetch a5bedf1b8680 for instr_id 1769214
Prefetch 61a51a42e880 for instr_id 1769214
Prefetch ef67761a7240 for instr_id 1769215
Prefetch b245c3b0a240 for instr_id 1769215
Prefetch 330837c81340 for instr_id 1769396
Prefetch 330837c81240 for instr_id 1769396
Prefetch dbc1ab64e740 for instr_id 1769397
Prefetch dbc1ab64e040 for instr_id 1769397
Prefetch 16b40f8ad440 for instr_id 1769445
Prefetch 16b40f8ad240 for instr_id 1769445
Prefetch b3e5eab2d180 for instr_id 1769508
Prefetch b3e5eab2d440 for instr_id 1769508
Prefetch a9ed5c424440 for instr_id 1769621
Prefetch a9ed5c424540 for instr_id 1769621
Prefetch 82e03d7aa180 for instr_id 1769623
Prefetch 141656a87540 for instr_id 1769623
Prefetch cb4cead36640 for instr_id 1769625
Prefetch 8695ecbb3480 for instr_id 1769625
Prefetch 5acd2de22540 for instr_id 1769632
Prefetch 5acd2de22240 for instr_id 1769632
Prefetch 3b6aba16980 for instr_id 1769631
Prefetch 3b6aba16640 for instr_id 1769631
Prefetch cb8e47fb2840 for instr_id 1769763
Prefetch 27c49370a940 for instr_id 1769763
Prefetch 27c49370ac40 for instr_id 1769764
Prefetch 27c49370a740 for instr_id 1769764
Prefetch c050d3579280 for instr_id 1769955
Prefetch 91d654b5e140 for instr_id 1769955
Prefetch 50922907e140 for instr_id 1769956
Prefetch 50922907e640 for instr_id 1769956
Prefetch 444791d11740 for instr_id 1770099
Prefetch 444791d11140 for instr_id 1770099
Prefetch d43bf3426640 for instr_id 1770258
Prefetch e02a9248f040 for instr_id 1770258
Prefetch dcbb408d5180 for instr_id 1770275
Prefetch cfc6d733640 for instr_id 1770275
Prefetch cc1eb0739740 for instr_id 1770306
Prefetch cc1eb0739140 for instr_id 1770306
Prefetch 705d33f14340 for instr_id 1770483
Prefetch d9983dc37240 for instr_id 1770483
Prefetch 624b7cedf880 for instr_id 1770482
Prefetch 624b7cedf640 for instr_id 1770482
Prefetch 8d6af3241740 for instr_id 1770484
Prefetch 705d33f14740 for instr_id 1770484
Prefetch 5c426c488240 for instr_id 1770486
Prefetch 5099c0582980 for instr_id 1770486
Prefetch f33df8b1b140 for instr_id 1770493
Prefetch 6546b24ed240 for instr_id 1770493
Prefetch aa1364964980 for instr_id 1770492
Prefetch aa1364964440 for instr_id 1770492
